40, 30

14, 2
22, 23
26, 12
8, 5
24, 22
19, 28
16, 22
37, 13
38, 17
19, 2
28, 16
21, 27
18, 27
0, 17
0, 25
34, 16
29, 28
29, 5
22, 9
20, 7
21, 11
7, 8
33, 15
31, 4
2, 12
28, 22
7, 19
31, 5
26, 23
14, 8
10, 28
24, 29
16, 3
14, 29
35, 7
38, 6
18, 25
6, 14
10, 19
28, 5
23, 16
29, 0
17, 23
39, 4
36, 12
14, 19
31, 9
38, 29
4, 15
38, 9
32, 26
8, 10
34, 14
14, 24
36, 4
1, 19
20, 17
10, 2
36, 18
8, 12
0, 22
23, 3
21, 12
23, 6
19, 1
25, 11
10, 23
13, 4
0, 0
0, 26
6, 12
15, 1
25, 5
13, 11
35, 11
5, 16
3, 9
19, 5
3, 22
11, 2
16, 18
25, 6
14, 10
22, 4
2, 22
10, 29
24, 7
2, 11
3, 25
22, 28
28, 0
26, 1
1, 18
8, 14
0, 1
18, 18
0, 5
26, 24
25, 18
20, 10
31, 20
21, 7
7, 23
9, 2
30, 3
33, 8
3, 29
9, 4
17, 8
0, 20
21, 18
10, 21
5, 17
27, 23
5, 27
3, 16
29, 4
4, 29
39, 5
23, 29
